country,year,gallup_prediction,result
USA,1792,,0
USA,1796,,0
USA,1800,,1
USA,1804,,0
USA,1808,,0
USA,1812,,0
USA,1816,,0
USA,1820,,0
USA,1824,,1
USA,1828,,1
USA,1832,,0
USA,1836,,0
USA,1840,,1
USA,1844,,1
USA,1848,,1
USA,1852,,1
USA,1856,,0
USA,1860,,1
USA,1864,,0
USA,1868,,0
USA,1872,,0
USA,1876,,0
USA,1880,,0
USA,1884,,1
USA,1888,,1
USA,1892,,1
USA,1896,,1
USA,1900,,0
USA,1904,,0
USA,1908,,0
USA,1912,,1
USA,1916,,0
USA,1920,,1
USA,1924,,0
USA,1928,,0
USA,1932,,1
USA,1936,0,0
USA,1940,0,0
USA,1944,0,0
USA,1948,1,0
USA,1952,1,1
USA,1956,0,0
USA,1960,1,1
USA,1964,0,0
USA,1968,1,1
USA,1972,0,0
USA,1976,0,1
USA,1980,1,1
USA,1984,0,0
USA,1988,0,0
USA,1992,1,1
USA,1996,0,0
USA,2000,1,1
USA,2004,1,0
USA,2008,1,1
USA,2012,0,0
USA,2016,0,1
USA,2020,1,1
