id,country,year,gallup_prediction,result
1,USA,1892,,1
2,USA,1896,,1
3,USA,1900,,0
4,USA,1904,,0
5,USA,1908,,0
6,USA,1912,,1
7,USA,1916,,0
8,USA,1920,,1
9,USA,1924,,0
10,USA,1928,,0
11,USA,1932,,1
12,USA,1936,0,0
13,USA,1940,0,0
14,USA,1944,0,0
15,USA,1948,1,0
16,USA,1952,1,1
17,USA,1956,0,0
18,USA,1960,1,1
19,USA,1964,0,0
20,USA,1968,1,1
21,USA,1972,0,0
22,USA,1976,0,1
23,USA,1980,1,1
24,USA,1984,0,0
25,USA,1988,0,0
26,USA,1992,1,1
27,USA,1996,0,0
28,USA,2000,1,1
29,USA,2004,1,0
30,USA,2008,1,1
31,USA,2012,0,0
32,USA,2016,0,1
33,USA,2020,1,1
