id,country,year,outgoing,gallup_prediction,result
1,USA,1936,no,0,0
2,USA,1940,no,0,0
3,USA,1944,yes,0,0
4,USA,1948,no,1,0
5,USA,1952,yes,1,1
6,USA,1956,no,0,0
7,USA,1960,yes,1,1
8,USA,1964,no,0,0
9,USA,1968,no,1,1
10,USA,1972,no,0,0
11,USA,1976,no,0,1
12,USA,1980,no,1,1
13,USA,1984,no,0,0
14,USA,1988,yes,0,0
15,USA,1992,no,1,1
16,USA,1996,no,0,0
17,USA,2000,yes,1,1
18,USA,2004,no,1,0
19,USA,2008,yes,1,1
20,USA,2012,no,0,0
21,USA,2016,yes,0,1
22,USA,2020,no,1,1
